acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
ROBDEM,species,Robackia demeijerei,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Robackia,NA,midges,6,cg,NA
SAESP,genus,Saetheria sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Saetheria,NA,midges,4,cg,NA
SAETYL,species,Saetheria tylus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Saetheria,NA,midges,4,cg,NA
SERSP6,genus,Sergentia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Sergentia,NA,midges,5,cg,NA
STEPER,species,Stelechomyia perpulchra,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Stelechomyia,NA,midges,7,cg,NA
STESP8,genus,Stenochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Stenochironomus,NA,midges,5,cg,NA
STISP2,genus,Stictochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Stictochironomus,NA,midges,9,cg,sh
TRISP18,genus,Tribelos sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Tribelos,NA,midges,7,cg,NA
TRIJUC,species,Tribelos jucundum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Tribelos,NA,midges,7,cg,NA
XENSP,genus,Xenochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Xenochironomus,NA,midges,4,prd,NA
XESSP,genus,Xestochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Xestochironomus,NA,midges,7,cg,NA
PSESP18,genus,Pseudochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Pseudochironomini,Pseudochironomus,NA,midges,5,cg,NA
CLASP6,genus,Cladotanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,NA,midges,5,cf,NA
CONSP6,genus,Constempellina sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Constempellina,NA,midges,4,cg,NA
MICSP6,genus,Micropsectra sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,NA,midges,7,cf,NA
MICSP40,speciesGroup,Micropsectra/Tanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra/Tanytarsus,NA,midges,6,cf,NA
TANSP8,tribe,Tanytarsini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,NA,NA,midges,6,cf,NA
TANSPP8,tribe,Tanytarsini spp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,NA,NA,midges,6,cf,NA
NEOSP40,genus,Neostempellina sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Neostempellina,NA,midges,2,cg,NA
PARSP34,genus,Paratanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,NA,midges,6,cf,NA
RHEPEL1,species,Rheotanytarsus pellucidus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,midges,4,cf,NA
RHEPEL,speciesGroup,Rheotanytarsus pellucidus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,midges,4,cf,NA
RHESP2,genus,Rheotanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,midges,6,cf,NA
RHEEXI,speciesGroup,Rheotanytarsus exiguus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,midges,6,cf,NA
STESP9,genus,Stempellina sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellina,NA,midges,2,cg,NA
STESP10,genus,Stempellinella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,NA,midges,4,cg,NA
SUBSP,genus,Sublettea sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Sublettea,NA,midges,4,cf,NA
SUBCOF,species,Sublettea coffmani,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Sublettea,NA,midges,4,cf,NA
TANSP11,genus,Tanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,NA,midges,6,cf,NA
ZAVMAR,species,Zavreliella marmorata,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Zavreliella,NA,midges,6,NA,NA
BORSP4,genus,Boreoheptagyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Boreoheptagyiini,Boreoheptagyia,NA,midges,6,cg,NA
DIASP8,genus,Diamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Diamesa,NA,midges,5,cg,NA
PAGSP4,genus,Pagastia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,NA,midges,1,cg,NA
POTSP2,genus,Potthastia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,midges,2,cg,NA
POTGAE,speciesGroup,Potthastia gaedii gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,midges,2,cg,NA
POTLON,speciesGroup,Potthastia longimana gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,midges,2,cg,NA
PSESP15,genus,Pseudodiamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudodiamesa,NA,midges,6,cg,NA
PSESP29,genus,Pseudokiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudokiefferiella,NA,midges,1,cg,NA
SYMSP2,genus,Sympotthastia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Sympotthastia,NA,midges,2,cg,NA
DIASP6,subfamily,Diamesinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,NA,NA,NA,midges,2,cg,NA
PROSP34,genus,Protanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Protanypini,Protanypus,NA,midges,2,cg,NA
ALLSP14,genus,Allocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Allocladius,NA,midges,6,cg,NA
CHISP2,family,Chironomidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,midges,NA,midges,6,cg,om
CHISP2,family,Chironomidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,NA,NA,midges,6,cg,om
NEOREI,species,Neostempellina reissi,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Neostempellina,NA,midges,2,cg,NA
PARLON3,species,Paratanytarsus longistilus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Paratanytarsus,NA,midges,6,cg,NA
ENDSP2,genus,Endotribelos sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Chironomini,Endotribelos,NA,midges,6,cg,NA
ANTSP12,genus,Antillocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Antillocladius,NA,midges,6,cg,NA
BRISP,genus,Brillia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,NA,midges,6,cg,NA
CARSP9,genus,Cardiocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cardiocladius,NA,midges,5,prd,NA
CARALB,species,Cardiocladius albiplumus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cardiocladius,albiplumus,midges,5,prd,NA
CHASP12,genus,Chaetocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Chaetocladius,NA,midges,6,cg,NA
CORSP19,genus,Corynoneura sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,NA,midges,4,cg,NA
CRISP2,genus,Cricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,midges,7,sh,NA
CRIBIC1,species,Cricotopus bicinctus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,midges,7,cg,sh
CRINOS2,species,Cricotopus nostocicola,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,midges,7,sh,NA
CRIBIC,speciesGroup,Cricotopus bicinctus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,midges,7,cg,sh
CRITRI,speciesGroup,Cricotopus trifascia gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,midges,7,sh,sh
CRISP6,speciesGroup,Cricotopus/Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus/Orthocladius,NA,midges,6,cg,NA
DIPSP9,genus,Diplocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Diplocladius,NA,midges,8,cg,NA
DIPCUL,species,Diplocladius cultriger,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Diplocladius,NA,midges,8,cg,NA
EPOSP,genus,Epoicocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Epoicocladius,NA,midges,4,cg,NA
EUKDIS,species,Eukiefferiella discoloripes,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,4,cg,NA
EUKTIR,species,Eukiefferiella tirolensis,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,4,cg,NA
EUKBRE,speciesGroup,Eukiefferiella brehmi gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,4,cg,NA
EUKBRE1,speciesGroup,Eukiefferiella brevicalcar gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,4,cg,NA
EUKCOE,speciesGroup,Eukiefferiella coerulescens gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,4,cg,NA
EUKDEV,speciesGroup,Eukiefferiella devonica gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,4,cg,NA
EUKGRA,speciesGroup,Eukiefferiella gracei gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,4,cg,NA
EUKSP,genus,Eukiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,5,cg,om
EUKCLA,speciesGroup,Eukiefferiella claripennis gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,8,cg,NA
EUKPSE,speciesGroup,Eukiefferiella pseudomontana gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,8,cg,NA
EURSP5,genus,Euryhapsis sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Euryhapsis,NA,midges,6,NA,NA
GEOSP3,genus,Georthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Georthocladius,NA,midges,6,cg,NA
GYMSP2,genus,Gymnometriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Gymnometriocnemus,NA,midges,4,cg,NA
HELSP10,genus,Heleniella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heleniella,NA,midges,5,cg,NA
HETSP13,genus,Heterotanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotanytarsus,NA,midges,4,cg,NA
HETSP9,genus,Heterotrissocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,midges,4,cg,NA
HETMAR,speciesGroup,Heterotrissocladius marcidus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,midges,4,cg,NA
HETSUB,speciesGroup,Heterotrissocladius subpilosus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,midges,4,cg,NA
HYDSP26,genus,Hydrobaenus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Hydrobaenus,NA,midges,8,cg,NA
HYDSP52,genus,Hydrosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Hydrosmittia,NA,midges,4,cg,NA
KRESP1,genus,Krenosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Krenosmittia,NA,midges,1,cg,NA
LIMSP23,genus,Limnophyes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Limnophyes,NA,midges,8,cg,NA
LOPSP,genus,Lopescladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Lopescladius,NA,midges,4,cg,NA
MESSP5,genus,Mesocricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Mesocricotopus,NA,midges,4,cg,NA
MESSP6,genus,Mesosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Mesosmittia,NA,midges,4,cg,NA
METSP4,genus,Metriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,midges,5,cg,prd
ORTSPP1,subfamily,Orthocladiinae spp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,NA,NA,midges,5,cg,NA
ORTSP1,subfamily,Orthocladiinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,NA,NA,midges,6,cg,NA
NANSP1,genus,Nanocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Nanocladius,NA,midges,7,cg,NA
ONCSEM,species,Onconeura semifimbriata,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Onconeura,NA,midges,6,cg,NA
OROSP3,genus,Oropuella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Oropuella,NA,midges,6,cg,NA
ORTSP3,genus,Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,6,cg,NA
ORTANN,species,Orthocladius annectens,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,6,cg,NA
ORTLIG,species,Orthocladius lignicola,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,6,cg,NA
ORTRIV3,species,Orthocladius rivulorum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,6,cg,NA
ORTRIV1,speciesGroup,Orthocladius rivicola gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,6,cg,NA
ORTEUO,subgenus,Orthocladius (Euorthocladius) sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,6,cg,NA
PARSP23,genus,Parachaetocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parachaetocladius,NA,midges,4,cg,NA
PARSP24,genus,Paracricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paracricotopus,NA,midges,4,cg,NA
PARSP25,genus,Parakiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parakiefferiella,NA,midges,4,cg,NA
PARSP36,genus,Paralimnophyes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paralimnophyes,NA,midges,7,cg,NA
PARSP26,genus,Parametriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,NA,midges,5,cg,NA
PARSP27,genus,Paraphaenocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paraphaenocladius,NA,midges,4,cg,NA
PARSP29,genus,Parorthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parorthocladius,NA,midges,6,cg,NA
PLAFIM,species,Platysmittia fimbriata,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Platysmittia,NA,midges,5,cg,sh
PLABIL,species,Platysmittia bilyji,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Platysmittia,bilyji,midges,5,cg,sh
PSESP19,genus,Psectrocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psectrocladius,NA,midges,8,cg,NA
PSESP16,genus,Pseudorthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Pseudorthocladius,NA,midges,0,cg,NA
PSESP17,genus,Pseudosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Pseudosmittia,NA,midges,6,cg,NA
PSISP3,genus,Psilometriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,NA,midges,4,cg,NA
PSITRI,species,Psilometriocnemus triannulatus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,NA,midges,4,cg,NA
RHESP1,genus,Rheocricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,NA,midges,6,cg,NA
RHESP4,genus,Rheosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Rheosmittia,NA,midges,0,cg,NA
SMISP3,genus,Smittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Smittia,NA,midges,6,cg,NA
STISP1,genus,Stilocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Stilocladius,NA,midges,3,cg,NA
SYNSP3,genus,Synorthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Synorthocladius,NA,midges,6,cg,NA
THISP2,genus,Thienemanniella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Thienemanniella,NA,midges,5,cg,NA
TOKSP,genus,Tokunagaia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tokunagaia,NA,midges,5,cg,NA
TVEBAV,speciesGroup,Tvetenia bavarica gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,NA,midges,4,cg,NA
TVESP,genus,Tvetenia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,NA,midges,5,cg,NA
ORTSP1,subfamily,Orthocladiinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,unknown_Orthocladiinae,NA,midges,6,cg,NA
UNNMUL,species,Unniella multivirga,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Unniella,NA,midges,4,cg,NA
VIVSP2,genus,Vivacricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Vivacricotopus,NA,midges,4,cg,NA
XYLPAR,species,Xylotopus par,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Xylotopus,NA,midges,5,sh,NA
ZALSP,genus,Zalutschia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Zalutschia,NA,midges,4,sh,NA
NEOSP32,genus,Neozavrelia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Tanytarsini,Neozavrelia,NA,midges,6,cf,NA
BORSP3,genus,Boreochlus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Boreochlus,NA,midges,6,cg,scr
LASSP1,genus,Lasiodiamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Lasiodiamesa,NA,midges,6,cg,scr
PARSP20,genus,Paraboreochlus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Paraboreochlus,NA,midges,1,cg,scr
TRISP26,genus,Trichotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Trichotanypus,NA,midges,6,cg,scr
MONSP6,genus,Monodiamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Monodiamesa,NA,midges,7,cg,NA
ODOSP2,genus,Odontomesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Odontomesa,NA,midges,5,cg,NA
PROSP24,genus,Prodiamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Prodiamesa,NA,midges,8,cg,NA
ALOSP,genus,Alotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Alotanypus,NA,midges,9,prd,NA
CLISP3,genus,Clinotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,NA,midges,8,prd,NA
APSSP3,genus,Apsectrotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Apsectrotanypus,NA,midges,7,prd,NA
BRUSP,genus,Brundiniella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,NA,midges,6,prd,NA
BRUEUM,species,Brundiniella eumorpha,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,NA,midges,6,prd,NA
MACSP13,genus,Macropelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Macropelopia,NA,midges,8,prd,NA
MACSP10,tribe,Macropelopiini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,NA,NA,midges,7,prd,NA
PSESP14,genus,Psectrotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Psectrotanypus,NA,midges,10,prd,NA
RADSP1,genus,Radotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Radotanypus,NA,midges,7,prd,NA
TANSP7,subfamily,Tanypodinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,NA,NA,NA,midges,7,prd,NA
NATSP2,genus,Natarsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Natarsiini,Natarsia,NA,midges,8,prd,NA
ABLSP,genus,Ablabesmyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,midges,8,prd,cg
ABLMAL,species,Ablabesmyia mallochi,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,midges,8,prd,NA
ABLKAR,subgenus,Ablabesmyia (Karelia) sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,midges,8,prd,NA
BILALG,species,Bilyjomyia algens,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Bilyjomyia,NA,midges,7,prd,NA
CONSP5,genus,Conchapelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,NA,midges,6,prd,NA
KRESP2,genus,Krenopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Krenopelopia,NA,midges,6,prd,NA
LABSP,genus,Labrundinia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,NA,midges,6,prd,NA
LARSP,genus,Larsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,NA,midges,6,prd,NA
MONSP5,genus,Monopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Monopelopia,NA,midges,6,prd,NA
PENSP6,tribe,Pentaneurini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,NA,NA,midges,6,prd,NA
NATSP2,genus,Natarsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Natarsia,NA,midges,8,prd,NA
NILSP,genus,Nilotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,NA,midges,4,prd,NA
NILFIM,species,Nilotanypus fimbriatus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,NA,midges,4,prd,NA
PENSP7,genus,Pentaneura sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,NA,midges,6,prd,NA
